name,id
ARI,1
ATL,2
BAL,3
BUF,4
CAR,5
CHI,6
CIN,7
CLE,8
DAL,9
DEN,10
DET,11
GB,12
HOU,13
IND,14
JAC,15
KC,16
MIA,17
MIN,18
NE,19
NO,20
NYG,21
NYJ,22
OAK,23
PHI,24
PIT,25
SD,26
SEA,27
SF,28
STL,29
TB,30
TEN,31
WAS,32
